Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Testing_Encounters,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Testing_Encounters,Percentage
8/29/2020,Thomas Jefferson,420,30,427,32,98.36065574
8/29/2020,Three Rivers,154,15,161,16,95.65217391
8/29/2020,Unknown,66,5,67,5,98.50746269
8/29/2020,Virginia Beach,750,44,772,47,97.15025907
8/29/2020,West Piedmont,123,25,129,25,95.34883721
8/29/2020,Western Tidewater,266,26,275,27,96.72727273
8/30/2020,Alexandria,243,8,263,12,92.39543726
8/30/2020,Alleghany,68,6,81,6,83.95061728
8/30/2020,Arlington,370,10,387,12,95.60723514
8/30/2020,Central Shenandoah,425,42,430,43,98.8372093
8/30/2020,Central Virginia,596,24,599,24,99.49916528
8/30/2020,Chesapeake,257,21,263,22,97.71863118
8/30/2020,Chesterfield,331,19,377,24,87.79840849
8/30/2020,Chickahominy,159,9,178,13,89.3258427
8/30/2020,Crater,226,25,237,26,95.35864979
8/30/2020,Cumberland Plateau,48,3,51,3,94.11764706
8/30/2020,Eastern Shore,34,3,37,3,91.89189189
8/30/2020,Fairfax,1506,78,1631,92,92.33599019
8/30/2020,Hampton,112,13,115,15,97.39130435
8/30/2020,Henrico,391,25,448,35,87.27678571
8/30/2020,Lenowisco,80,11,84,15,95.23809524
8/30/2020,Lord Fairfax,316,5,327,8,96.63608563
8/30/2020,Loudoun,422,36,466,46,90.55793991
8/30/2020,Mount Rogers,216,23,220,23,98.18181818
8/30/2020,New River,92,13,109,13,84.40366972
8/30/2020,Norfolk,303,38,308,38,98.37662338
8/30/2020,Out of State,380,27,384,27,98.95833333
8/30/2020,Peninsula,400,47,410,48,97.56097561
8/30/2020,Piedmont,114,9,118,9,96.61016949
8/30/2020,Pittsylvania-Danville,107,5,110,5,97.27272727
8/30/2020,Portsmouth,123,11,123,11,100
8/30/2020,Prince William,624,45,660,53,94.54545455
8/30/2020,Rappahannock,391,24,407,25,96.06879607
8/30/2020,Rappahannock Rapidan,169,11,188,23,89.89361702
8/30/2020,Richmond,228,7,257,7,88.71595331
8/30/2020,Roanoke,455,18,462,18,98.48484848
8/30/2020,Southside,87,9,91,9,95.6043956
8/30/2020,Thomas Jefferson,290,16,303,20,95.70957096
8/30/2020,Three Rivers,237,7,248,7,95.56451613
8/30/2020,Unknown,26,3,27,3,96.2962963
8/30/2020,Virginia Beach,504,31,520,31,96.92307692
8/30/2020,West Piedmont,91,8,92,8,98.91304348
8/30/2020,Western Tidewater,344,49,346,49,99.42196532
8/31/2020,Alexandria,248,16,258,17,96.12403101
8/31/2020,Alleghany,99,7,115,7,86.08695652
8/31/2020,Arlington,380,17,386,17,98.44559585
8/31/2020,Central Shenandoah,335,68,336,68,99.70238095
8/31/2020,Central Virginia,386,43,387,43,99.74160207
8/31/2020,Chesapeake,273,27,274,28,99.6350365
8/31/2020,Chesterfield,522,33,558,34,93.5483871
8/31/2020,Chickahominy,213,24,236,28,90.25423729
8/31/2020,Crater,259,26,265,28,97.73584906
8/31/2020,Cumberland Plateau,43,2,44,2,97.72727273
8/31/2020,Eastern Shore,193,1,193,1,100
8/31/2020,Fairfax,1824,111,1862,117,97.95918367
8/31/2020,Hampton,150,6,151,6,99.33774834
8/31/2020,Henrico,593,57,653,68,90.81163859
8/31/2020,Lenowisco,85,13,87,13,97.70114943
8/31/2020,Lord Fairfax,185,12,188,12,98.40425532
8/31/2020,Loudoun,619,43,643,48,96.26749611
8/31/2020,Mount Rogers,124,15,137,27,90.51094891
8/31/2020,New River,358,88,372,88,96.23655914
8/31/2020,Norfolk,419,29,422,29,99.28909953
8/31/2020,Out of State,334,8,341,8,97.94721408
8/31/2020,Peninsula,433,32,434,32,99.76958525
8/31/2020,Piedmont,93,6,96,6,96.875
8/31/2020,Pittsylvania-Danville,126,23,126,23,100
8/31/2020,Portsmouth,148,14,148,14,100
8/31/2020,Prince William,724,64,746,70,97.05093834
8/31/2020,Rappahannock,448,52,457,54,98.03063457
8/31/2020,Rappahannock Rapidan,230,18,238,26,96.63865546
8/31/2020,Richmond,361,34,397,36,90.93198992
8/31/2020,Roanoke,138,11,151,11,91.39072848
8/31/2020,Southside,83,20,84,20,98.80952381
8/31/2020,Thomas Jefferson,427,27,435,28,98.16091954
8/31/2020,Three Rivers,196,13,201,15,97.51243781
8/31/2020,Unknown,80,1,81,2,98.7654321
8/31/2020,Virginia Beach,634,44,641,47,98.90795632
8/31/2020,West Piedmont,90,13,100,17,90
8/31/2020,Western Tidewater,213,29,215,31,99.06976744
09-01-2020,Alexandria,231,14,247,16,93.52226721
09-01-2020,Alleghany,91,6,103,7,88.34951456
09-01-2020,Arlington,316,14,342,18,92.39766082
09-01-2020,Central Shenandoah,307,27,310,27,99.03225806
09-01-2020,Central Virginia,243,32,244,32,99.59016393
09-01-2020,Chesapeake,260,13,269,15,96.65427509
09-01-2020,Chesterfield,439,15,488,20,89.95901639
09-01-2020,Chickahominy,158,9,206,15,76.69902913
09-01-2020,Crater,199,22,213,24,93.42723005
09-01-2020,Cumberland Plateau,48,0,48,0,100
09-01-2020,Eastern Shore,32,0,32,0,100
09-01-2020,Fairfax,1430,61,1570,72,91.08280255
09-01-2020,Hampton,115,12,115,12,100
09-01-2020,Henrico,1349,59,1421,65,94.93314567
09-01-2020,Lenowisco,54,11,58,12,93.10344828
09-01-2020,Lord Fairfax,453,14,458,14,98.90829694
09-01-2020,Loudoun,419,20,458,28,91.48471616
09-01-2020,Mount Rogers,134,17,174,56,77.01149425
09-01-2020,New River,534,116,548,117,97.44525547
09-01-2020,Norfolk,366,30,369,30,99.18699187
09-01-2020,Out of State,654,27,666,27,98.1981982
09-01-2020,Peninsula,387,25,393,25,98.47328244
09-01-2020,Piedmont,66,3,68,3,97.05882353
09-01-2020,Pittsylvania-Danville,67,14,67,14,100
09-01-2020,Portsmouth,117,10,118,11,99.15254237
09-01-2020,Prince William,677,54,710,55,95.35211268
09-01-2020,Rappahannock,389,36,421,39,92.39904988
09-01-2020,Rappahannock Rapidan,159,10,175,14,90.85714286
09-01-2020,Richmond,309,24,363,26,85.12396694
09-01-2020,Roanoke,521,47,528,47,98.67424242
09-01-2020,Southside,112,10,115,12,97.39130435
09-01-2020,Thomas Jefferson,451,39,460,41,98.04347826
09-01-2020,Three Rivers,115,6,120,6,95.83333333
09-01-2020,Unknown,28,2,31,3,90.32258065
09-01-2020,Virginia Beach,578,34,589,35,98.13242784
09-01-2020,West Piedmont,103,23,105,24,98.0952381
09-01-2020,Western Tidewater,180,18,184,18,97.82608696
09-02-2020,Alexandria,442,17,472,19,93.6440678
09-02-2020,Alleghany,189,15,213,15,88.73239437
09-02-2020,Arlington,564,19,613,24,92.00652529
09-02-2020,Central Shenandoah,335,52,346,52,96.82080925
09-02-2020,Central Virginia,877,61,887,62,98.87260428
09-02-2020,Chesapeake,491,42,502,44,97.80876494
09-02-2020,Chesterfield,602,57,669,59,89.98505232
09-02-2020,Chickahominy,223,20,249,20,89.55823293
09-02-2020,Crater,308,25,330,28,93.33333333
09-02-2020,Cumberland Plateau,85,4,88,4,96.59090909
09-02-2020,Eastern Shore,66,2,67,2,98.50746269
09-02-2020,Fairfax,2234,180,2504,206,89.2172524
09-02-2020,Hampton,174,16,179,16,97.20670391
09-02-2020,Henrico,704,48,761,53,92.50985545
09-02-2020,Lenowisco,226,15,231,16,97.83549784
09-02-2020,Lord Fairfax,316,11,320,12,98.75
09-02-2020,Loudoun,789,78,874,91,90.27459954
09-02-2020,Mount Rogers,375,55,396,70,94.6969697
09-02-2020,New River,681,132,701,133,97.14693295
09-02-2020,Norfolk,497,26,511,26,97.26027397
09-02-2020,Out of State,699,24,706,24,99.00849858
09-02-2020,Peninsula,467,30,484,32,96.48760331
09-02-2020,Piedmont,178,14,185,14,96.21621622
09-02-2020,Pittsylvania-Danville,252,46,254,46,99.21259843
09-02-2020,Portsmouth,173,15,178,15,97.19101124
09-02-2020,Prince William,1004,92,1085,102,92.53456221
09-02-2020,Rappahannock,596,45,626,48,95.20766773
09-02-2020,Rappahannock Rapidan,258,19,286,28,90.20979021
09-02-2020,Richmond,425,40,489,41,86.91206544
09-02-2020,Roanoke,568,64,589,66,96.43463497
09-02-2020,Southside,160,15,162,15,98.7654321
09-02-2020,Thomas Jefferson,653,39,675,39,96.74074074
09-02-2020,Three Rivers,242,18,250,18,96.8
09-02-2020,Unknown,60,6,79,11,75.94936709
09-02-2020,Virginia Beach,756,42,776,47,97.42268041
09-02-2020,West Piedmont,170,30,177,30,96.04519774
09-02-2020,Western Tidewater,309,39,312,39,99.03846154
09-03-2020,Alexandria,405,19,438,22,92.46575342
09-03-2020,Alleghany,241,17,255,17,94.50980392
09-03-2020,Arlington,649,29,695,30,93.38129496
09-03-2020,Central Shenandoah,289,69,304,69,95.06578947
09-03-2020,Central Virginia,1126,61,1126,61,100
09-03-2020,Chesapeake,525,51,536,52,97.94776119
09-03-2020,Chesterfield,623,54,705,65,88.36879433
09-03-2020,Chickahominy,368,23,390,25,94.35897436
09-03-2020,Crater,354,38,383,41,92.42819843
09-03-2020,Cumberland Plateau,85,6,86,7,98.8372093
09-03-2020,Eastern Shore,134,3,134,3,100
09-03-2020,Fairfax,2137,138,2357,152,90.66610098
09-03-2020,Hampton,204,17,210,17,97.14285714
09-03-2020,Henrico,708,38,773,46,91.5912031
09-03-2020,Lenowisco,250,23,258,24,96.89922481
09-03-2020,Lord Fairfax,214,4,221,6,96.83257919
09-03-2020,Loudoun,772,56,828,60,93.23671498
09-03-2020,Mount Rogers,414,50,440,63,94.09090909
09-03-2020,New River,807,134,833,137,96.8787515
09-03-2020,Norfolk,598,35,607,35,98.51729819
09-03-2020,Out of State,702,50,708,51,99.15254237
09-03-2020,Peninsula,449,39,461,41,97.39696312
09-03-2020,Piedmont,170,19,175,20,97.14285714
09-03-2020,Pittsylvania-Danville,211,44,219,50,96.34703196
09-03-2020,Portsmouth,151,13,155,13,97.41935484
09-03-2020,Prince William,872,78,921,83,94.67969598
09-03-2020,Rappahannock,427,43,446,45,95.73991031
09-03-2020,Rappahannock Rapidan,208,8,226,12,92.03539823
09-03-2020,Richmond,711,62,774,63,91.86046512
09-03-2020,Roanoke,599,52,624,54,95.99358974
09-03-2020,Southside,183,19,184,19,99.45652174
09-03-2020,Thomas Jefferson,590,40,614,45,96.09120521
09-03-2020,Three Rivers,214,14,224,18,95.53571429
09-03-2020,Unknown,45,14,51,15,88.23529412
09-03-2020,Virginia Beach,710,59,733,62,96.8622101
09-03-2020,West Piedmont,165,31,167,31,98.80239521
09-03-2020,Western Tidewater,357,44,364,45,98.07692308
09-04-2020,Alexandria,348,24,377,26,92.30769231
09-04-2020,Alleghany,113,12,135,13,83.7037037
09-04-2020,Arlington,517,13,566,16,91.34275618
09-04-2020,Central Shenandoah,461,102,469,103,98.29424307
09-04-2020,Central Virginia,349,19,356,20,98.03370787
09-04-2020,Chesapeake,477,26,484,28,98.55371901
09-04-2020,Chesterfield,713,28,771,35,92.4773022
09-04-2020,Chickahominy,186,10,192,11,96.875
09-04-2020,Crater,259,28,274,29,94.52554745
09-04-2020,Cumberland Plateau,53,5,58,7,91.37931034
09-04-2020,Eastern Shore,101,1,101,1,100
09-04-2020,Fairfax,1726,84,1976,104,87.34817814
09-04-2020,Hampton,166,12,170,12,97.64705882
09-04-2020,Henrico,811,35,855,41,94.85380117
09-04-2020,Lenowisco,97,13,101,16,96.03960396
09-04-2020,Lord Fairfax,537,15,552,16,97.2826087
09-04-2020,Loudoun,513,51,586,57,87.54266212
09-04-2020,Mount Rogers,205,22,217,23,94.47004608
09-04-2020,New River,653,74,668,74,97.75449102
09-04-2020,Norfolk,400,27,403,27,99.25558313
09-04-2020,Out of State,535,19,543,20,98.5267035
09-04-2020,Peninsula,420,33,430,33,97.6744186
09-04-2020,Piedmont,179,1,187,2,95.72192513
09-04-2020,Pittsylvania-Danville,372,31,375,33,99.2
09-04-2020,Portsmouth,165,16,168,16,98.21428571
09-04-2020,Prince William,837,78,891,84,93.93939394
09-04-2020,Rappahannock,485,40,509,43,95.2848723
09-04-2020,Rappahannock Rapidan,316,14,333,20,94.89489489
09-04-2020,Richmond,343,26,383,32,89.55613577
09-04-2020,Roanoke,529,48,540,48,97.96296296
09-04-2020,Southside,96,20,99,20,96.96969697
09-04-2020,Thomas Jefferson,783,46,809,48,96.78615575
09-04-2020,Three Rivers,298,13,300,13,99.33333333
09-04-2020,Unknown,100,5,100,5,100
09-04-2020,Virginia Beach,592,39,608,41,97.36842105
09-04-2020,West Piedmont,121,18,128,19,94.53125
09-04-2020,Western Tidewater,285,36,288,36,98.95833333
09-05-2020,Alexandria,268,16,291,16,92.09621993
09-05-2020,Alleghany,234,27,250,27,93.6
09-05-2020,Arlington,431,13,463,19,93.08855292
09-05-2020,Central Shenandoah,305,54,310,54,98.38709677
09-05-2020,Central Virginia,606,46,617,49,98.2171799
09-05-2020,Chesapeake,365,22,374,23,97.59358289
09-05-2020,Chesterfield,485,28,535,32,90.65420561
09-05-2020,Chickahominy,164,10,178,13,92.13483146
09-05-2020,Crater,200,15,207,16,96.61835749
09-05-2020,Cumberland Plateau,106,2,113,3,93.80530973
09-05-2020,Eastern Shore,71,1,72,1,98.61111111
09-05-2020,Fairfax,1712,97,1894,106,90.3907075
09-05-2020,Hampton,149,6,150,6,99.33333333
09-05-2020,Henrico,746,32,781,37,95.51856594
09-05-2020,Lenowisco,105,6,108,7,97.22222222
09-05-2020,Lord Fairfax,307,19,311,19,98.71382637
09-05-2020,Loudoun,666,40,712,47,93.53932584
09-05-2020,Mount Rogers,205,34,211,35,97.1563981
09-05-2020,New River,257,34,272,35,94.48529412
09-05-2020,Norfolk,342,32,350,34,97.71428571
09-05-2020,Out of State,589,16,616,20,95.61688312
09-05-2020,Peninsula,575,30,586,31,98.12286689
09-05-2020,Piedmont,138,8,144,11,95.83333333
09-05-2020,Pittsylvania-Danville,282,20,282,20,100
09-05-2020,Portsmouth,143,14,146,14,97.94520548
09-05-2020,Prince William,614,58,662,63,92.74924471
09-05-2020,Rappahannock,332,23,358,27,92.73743017
09-05-2020,Rappahannock Rapidan,163,9,174,13,93.67816092
09-05-2020,Richmond,358,29,382,30,93.71727749
09-05-2020,Roanoke,804,48,813,48,98.89298893
09-05-2020,Southside,138,8,139,8,99.28057554
09-05-2020,Thomas Jefferson,327,13,346,13,94.50867052
09-05-2020,Three Rivers,272,16,282,19,96.45390071
09-05-2020,Unknown,85,4,86,5,98.8372093
09-05-2020,Virginia Beach,577,19,596,19,96.81208054
09-05-2020,West Piedmont,191,15,194,15,98.45360825
09-05-2020,Western Tidewater,299,25,302,27,99.00662252
09-06-2020,Alexandria,211,16,224,16,94.19642857
09-06-2020,Alleghany,122,8,133,8,91.72932331
09-06-2020,Arlington,372,17,383,17,97.12793734
09-06-2020,Central Shenandoah,460,68,463,68,99.35205184
09-06-2020,Central Virginia,415,10,420,12,98.80952381
09-06-2020,Chesapeake,318,23,318,23,100
09-06-2020,Chesterfield,412,35,447,41,92.17002237
09-06-2020,Chickahominy,188,17,200,22,94
09-06-2020,Crater,281,53,289,53,97.23183391
09-06-2020,Cumberland Plateau,63,5,66,5,95.45454545
09-06-2020,Eastern Shore,50,1,51,1,98.03921569
09-06-2020,Fairfax,1286,81,1376,93,93.45930233
09-06-2020,Hampton,141,8,143,9,98.6013986
09-06-2020,Henrico,465,36,506,48,91.8972332
09-06-2020,Lenowisco,56,4,57,4,98.24561404
09-06-2020,Lord Fairfax,190,9,194,9,97.93814433
09-06-2020,Loudoun,424,38,448,41,94.64285714
09-06-2020,Mount Rogers,155,14,158,15,98.10126582
09-06-2020,New River,107,7,119,7,89.91596639
09-06-2020,Norfolk,351,17,352,17,99.71590909
09-06-2020,Out of State,610,31,618,33,98.70550162
09-06-2020,Peninsula,360,24,362,24,99.44751381
09-06-2020,Piedmont,140,19,141,19,99.29078014
09-06-2020,Pittsylvania-Danville,300,20,302,20,99.33774834
09-06-2020,Portsmouth,165,16,165,16,100
09-06-2020,Prince William,474,43,504,44,94.04761905
09-06-2020,Rappahannock,281,27,289,29,97.23183391
09-06-2020,Rappahannock Rapidan,227,7,230,8,98.69565217
09-06-2020,Richmond,333,27,355,29,93.8028169
09-06-2020,Roanoke,429,19,436,19,98.39449541
09-06-2020,Southside,95,15,96,15,98.95833333
09-06-2020,Thomas Jefferson,369,15,378,16,97.61904762
09-06-2020,Three Rivers,228,6,233,7,97.85407725
09-06-2020,Unknown,38,5,38,5,100
09-06-2020,Virginia Beach,773,31,789,31,97.9721166
09-06-2020,West Piedmont,145,14,147,14,98.63945578
09-06-2020,Western Tidewater,267,27,271,27,98.52398524
09-07-2020,Alexandria,124,5,124,5,100
09-07-2020,Alleghany,45,2,51,2,88.23529412
09-07-2020,Arlington,164,12,165,13,99.39393939
09-07-2020,Central Shenandoah,263,22,266,22,98.87218045
09-07-2020,Central Virginia,216,8,216,8,100
09-07-2020,Chesapeake,156,20,157,20,99.36305732
09-07-2020,Chesterfield,367,25,393,28,93.38422392
09-07-2020,Chickahominy,169,8,177,9,95.48022599
09-07-2020,Crater,221,24,226,24,97.78761062
09-07-2020,Cumberland Plateau,19,5,19,5,100
09-07-2020,Eastern Shore,23,0,23,0,100
09-07-2020,Fairfax,981,78,1004,81,97.70916335
09-07-2020,Hampton,68,6,68,6,100
09-07-2020,Henrico,408,24,440,28,92.72727273
09-07-2020,Lenowisco,29,7,29,7,100
09-07-2020,Lord Fairfax,171,7,171,7,100
09-07-2020,Loudoun,298,26,308,28,96.75324675
09-07-2020,Mount Rogers,107,13,108,13,99.07407407
09-07-2020,New River,67,6,80,7,83.75
09-07-2020,Norfolk,176,7,176,7,100
09-07-2020,Out of State,559,17,563,17,99.28952043
09-07-2020,Peninsula,176,13,176,13,100
09-07-2020,Piedmont,65,8,67,8,97.01492537
09-07-2020,Pittsylvania-Danville,163,5,163,5,100
09-07-2020,Portsmouth,76,9,76,9,100
09-07-2020,Prince William,395,41,402,42,98.25870647
09-07-2020,Rappahannock,163,8,165,8,98.78787879
09-07-2020,Rappahannock Rapidan,102,8,108,14,94.44444444
09-07-2020,Richmond,248,19,277,20,89.53068592
09-07-2020,Roanoke,206,14,212,14,97.16981132
09-07-2020,Southside,50,10,50,10,100
09-07-2020,Thomas Jefferson,277,12,283,12,97.87985866
09-07-2020,Three Rivers,100,7,102,8,98.03921569
09-07-2020,Unknown,8,2,8,2,100
09-07-2020,Virginia Beach,280,16,280,16,100
09-07-2020,West Piedmont,30,6,30,6,100
09-07-2020,Western Tidewater,134,9,134,9,100
09-08-2020,Alexandria,284,10,288,11,98.61111111
09-08-2020,Alleghany,136,9,155,10,87.74193548
09-08-2020,Arlington,566,14,574,16,98.60627178
09-08-2020,Central Shenandoah,250,47,254,47,98.42519685
09-08-2020,Central Virginia,191,31,197,33,96.95431472
09-08-2020,Chesapeake,320,15,323,15,99.07120743
09-08-2020,Chesterfield,476,28,511,34,93.15068493
09-08-2020,Chickahominy,341,138,351,140,97.15099715
09-08-2020,Crater,229,16,235,18,97.44680851
09-08-2020,Cumberland Plateau,57,8,58,8,98.27586207
09-08-2020,Eastern Shore,59,3,59,3,100
09-08-2020,Fairfax,1826,105,1894,112,96.40971489
09-08-2020,Hampton,112,8,112,8,100
09-08-2020,Henrico,647,32,695,36,93.09352518
09-08-2020,Lenowisco,54,10,60,12,90
09-08-2020,Lord Fairfax,181,6,185,7,97.83783784
09-08-2020,Loudoun,521,47,580,58,89.82758621
09-08-2020,Mount Rogers,144,26,168,47,85.71428571
09-08-2020,New River,814,103,825,103,98.66666667
09-08-2020,Norfolk,225,16,226,16,99.55752212
09-08-2020,Out of State,890,17,903,18,98.56035437
09-08-2020,Peninsula,306,23,309,24,99.02912621
09-08-2020,Piedmont,49,5,51,6,96.07843137
09-08-2020,Pittsylvania-Danville,286,24,288,25,99.30555556
09-08-2020,Portsmouth,134,10,134,10,100
09-08-2020,Prince William,730,70,750,70,97.33333333
09-08-2020,Rappahannock,329,20,341,23,96.48093842
09-08-2020,Rappahannock Rapidan,127,12,139,23,91.36690647
09-08-2020,Richmond,317,13,342,13,92.69005848
09-08-2020,Roanoke,315,22,335,24,94.02985075
09-08-2020,Southside,85,9,86,9,98.8372093
09-08-2020,Thomas Jefferson,374,29,379,29,98.68073879
09-08-2020,Three Rivers,157,17,165,17,95.15151515
09-08-2020,Unknown,38,1,40,2,95
09-08-2020,Virginia Beach,507,27,512,28,99.0234375
09-08-2020,West Piedmont,115,15,118,15,97.45762712
09-08-2020,Western Tidewater,224,29,227,29,98.6784141
09-09-2020,Alexandria,169,12,179,15,94.41340782
09-09-2020,Alleghany,238,13,254,13,93.7007874
09-09-2020,Arlington,250,10,257,11,97.27626459
09-09-2020,Central Shenandoah,419,62,426,64,98.35680751
09-09-2020,Central Virginia,987,68,989,69,99.79777553
09-09-2020,Chesapeake,652,21,659,21,98.93778452
09-09-2020,Chesterfield,741,47,783,51,94.63601533
09-09-2020,Chickahominy,264,28,269,28,98.14126394
09-09-2020,Crater,202,17,203,17,99.50738916
09-09-2020,Cumberland Plateau,63,6,63,6,100
09-09-2020,Eastern Shore,140,0,140,0,100
09-09-2020,Fairfax,1239,85,1340,101,92.46268657
09-09-2020,Hampton,159,14,159,14,100
09-09-2020,Henrico,612,46,685,54,89.34306569
09-09-2020,Lenowisco,69,11,75,15,92
09-09-2020,Lord Fairfax,375,11,384,11,97.65625
09-09-2020,Loudoun,450,39,499,47,90.18036072
09-09-2020,Mount Rogers,221,21,246,44,89.83739837
09-09-2020,New River,718,74,745,75,96.37583893
09-09-2020,Norfolk,549,38,551,38,99.63702359
09-09-2020,Out of State,728,22,743,23,97.98115747
09-09-2020,Peninsula,407,29,414,30,98.30917874
09-09-2020,Piedmont,174,28,181,28,96.13259669
09-09-2020,Pittsylvania-Danville,225,13,225,13,100
09-09-2020,Portsmouth,119,11,120,11,99.16666667
09-09-2020,Prince William,613,62,650,70,94.30769231
09-09-2020,Rappahannock,320,33,327,36,97.85932722
09-09-2020,Rappahannock Rapidan,236,14,248,22,95.16129032
09-09-2020,Richmond,654,21,691,26,94.64544139
09-09-2020,Roanoke,833,73,844,73,98.69668246
09-09-2020,Southside,205,19,211,19,97.1563981
09-09-2020,Thomas Jefferson,771,38,775,38,99.48387097
09-09-2020,Three Rivers,168,22,170,22,98.82352941
09-09-2020,Unknown,107,2,110,3,97.27272727
09-09-2020,Virginia Beach,653,46,661,46,98.78971256
09-09-2020,West Piedmont,87,13,92,14,94.56521739
09-09-2020,Western Tidewater,246,34,247,34,99.5951417
09-10-2020,Alexandria,292,18,317,21,92.11356467
09-10-2020,Alleghany,194,12,218,12,88.99082569
09-10-2020,Arlington,459,18,505,20,90.89108911
09-10-2020,Central Shenandoah,583,34,592,35,98.47972973
09-10-2020,Central Virginia,461,44,471,45,97.87685775
09-10-2020,Chesapeake,624,26,630,29,99.04761905
09-10-2020,Chesterfield,637,43,683,43,93.26500732
09-10-2020,Chickahominy,311,16,329,22,94.52887538
09-10-2020,Crater,364,41,378,43,96.2962963
09-10-2020,Cumberland Plateau,54,2,55,2,98.18181818
09-10-2020,Eastern Shore,87,1,88,1,98.86363636
09-10-2020,Fairfax,1747,124,2002,146,87.26273726
09-10-2020,Hampton,191,7,196,8,97.44897959
09-10-2020,Henrico,638,26,682,28,93.5483871
09-10-2020,Lenowisco,221,5,225,8,98.22222222
09-10-2020,Lord Fairfax,374,21,383,21,97.65013055
